qid,ndcg10_csqe,ndcg10_blind,delta,word_count,length_bin
0,0.0,0.0,0.0,9,Long (9+)
10000,0.6309297535714575,0.0,0.6309297535714575,8,Medium (4-8)
10003,0.3826803184943108,0.0,0.3826803184943108,3,Short (1-3)
10011,0.9651366671790969,0.904927863653148,0.06020880352594882,8,Medium (4-8)
10027,1.0,1.0,0.0,4,Medium (4-8)
10031,0.5413996682199069,0.0,0.5413996682199069,5,Medium (4-8)
10034,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
10038,0.430676558073393,0.0,0.430676558073393,8,Medium (4-8)
10039,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
10040,0.4692787260227564,0.2021073465005475,0.2671713795222089,4,Medium (4-8)
10042,0.7977228895450266,0.8175295903539445,-0.019806700808917888,9,Long (9+)
10057,1.0,1.0,0.0,5,Medium (4-8)
10061,1.0,1.0,0.0,4,Medium (4-8)
1007,0.7328286204777911,0.1564262420075854,0.5764023784702057,4,Medium (4-8)
10070,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
10074,0.2640681225725909,0.0,0.2640681225725909,8,Medium (4-8)
10075,1.0,1.0,0.0,4,Medium (4-8)
10079,1.0,1.0,0.0,9,Long (9+)
10081,1.0,0.0,1.0,4,Medium (4-8)
10087,0.6309297535714575,0.3562071871080222,0.27472256646343535,5,Medium (4-8)
10088,0.5433536754396464,0.0,0.5433536754396464,8,Medium (4-8)
10090,0.7653606369886217,0.8710785440003369,-0.10571790701171524,4,Medium (4-8)
10103,0.6309297535714575,0.430676558073393,0.20025319549806453,4,Medium (4-8)
10104,1.0,1.0,0.0,6,Medium (4-8)
10114,0.3868528072345416,0.0,0.3868528072345416,3,Short (1-3)
10116,0.9217868789962071,0.7039180890341347,0.21786878996207248,7,Medium (4-8)
10121,0.6309297535714575,0.0,0.6309297535714575,9,Long (9+)
10142,0.5,0.5,0.0,5,Medium (4-8)
10145,0.5249810332008933,0.2184074368181641,0.3065735963827292,4,Medium (4-8)
10148,0.0,0.0,0.0,4,Medium (4-8)
10150,1.0,0.1845756967795681,0.8154243032204319,5,Medium (4-8)
10155,1.0,1.0,0.0,8,Medium (4-8)
10162,0.9469024295259744,0.6663732474096913,0.2805291821162831,7,Medium (4-8)
10165,0.0,0.0,0.0,8,Medium (4-8)
10169,0.5,0.6309297535714575,-0.13092975357145753,7,Medium (4-8)
10171,0.9674679834891692,0.7653606369886217,0.2021073465005475,7,Medium (4-8)
10172,0.0,0.0,0.0,8,Medium (4-8)
10174,0.4144369995533439,0.0,0.4144369995533439,7,Medium (4-8)
10175,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
10185,1.0,1.0,0.0,6,Medium (4-8)
10194,0.3973220069685352,0.24630238874073,0.1510196182278052,4,Medium (4-8)
10198,0.7328286204777911,0.7328286204777911,0.0,8,Medium (4-8)
10203,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
10205,0.5012658353418871,0.3065735963827292,0.19469223895915788,5,Medium (4-8)
10209,0.5802792108518124,0.1772392867840477,0.40303992406776473,3,Short (1-3)
10212,0.0,0.0,0.0,4,Medium (4-8)
10217,0.3154648767857287,0.0,0.3154648767857287,5,Medium (4-8)
1023,0.8772153153380493,0.3065735963827292,0.5706417189553201,11,Long (9+)
10230,1.0,0.430676558073393,0.569323441926607,7,Medium (4-8)
10237,0.6131471927654584,0.1934264036172708,0.41972078914818756,6,Medium (4-8)
10242,0.9197207891481876,0.6131471927654584,0.3065735963827292,7,Medium (4-8)
10247,0.8927537907700456,0.5274486902992358,0.3653051004708098,6,Medium (4-8)
10250,0.8065735963827293,0.3065735963827292,0.5000000000000001,4,Medium (4-8)
10251,0.6131471927654584,0.2640681225725909,0.3490790701928675,3,Short (1-3)
10253,1.0,1.0,0.0,9,Long (9+)
10254,0.4226415848467783,0.0,0.4226415848467783,7,Medium (4-8)
10257,0.6309297535714575,0.3868528072345416,0.24407694633691596,4,Medium (4-8)
10259,1.0,1.0,0.0,6,Medium (4-8)
10271,0.6309297535714575,0.6309297535714575,0.0,7,Medium (4-8)
10272,1.0,0.9197207891481876,0.08027921085181244,6,Medium (4-8)
10276,0.9060254355346824,0.9134015924715544,-0.0073761569368719915,4,Medium (4-8)
10286,0.3562071871080222,0.0,0.3562071871080222,10,Long (9+)
10287,0.5,0.430676558073393,0.069323441926607,5,Medium (4-8)
10291,0.1815417925373526,0.4632423659320675,-0.28170057339471494,4,Medium (4-8)
10294,0.6309297535714575,1.0,-0.36907024642854247,4,Medium (4-8)
10297,1.0,1.0,0.0,12,Long (9+)
1030,0.5413996682199069,0.3903800499921017,0.15101961822780524,11,Long (9+)
10301,0.9374130297304558,0.5531464700081437,0.38426655972231216,14,Long (9+)
10306,1.0,1.0,0.0,5,Medium (4-8)
1031,0.3868528072345416,0.0,0.3868528072345416,6,Medium (4-8)
10314,1.0,1.0,0.0,6,Medium (4-8)
10320,1.0,0.0,1.0,5,Medium (4-8)
10330,0.0,0.0,0.0,5,Medium (4-8)
10331,1.0,0.6240505200038379,0.37594947999616213,8,Medium (4-8)
10332,0.5,1.0,-0.5,5,Medium (4-8)
10333,1.0,0.3333333333333333,0.6666666666666667,5,Medium (4-8)
10334,0.6934264036172708,1.0,-0.3065735963827292,7,Medium (4-8)
10335,0.5383087035438704,0.6099667568096199,-0.07165805326574948,5,Medium (4-8)
10340,0.4367467095119258,0.6978817289434457,-0.2611350194315199,4,Medium (4-8)
10342,0.3065735963827292,0.3868528072345416,-0.08027921085181239,6,Medium (4-8)
1035,1.0,1.0,0.0,8,Medium (4-8)
10361,1.0,0.430676558073393,0.569323441926607,5,Medium (4-8)
10366,0.9674679834891692,0.6713860725233041,0.2960819109658651,4,Medium (4-8)
10368,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
10378,1.0,0.5,0.5,5,Medium (4-8)
10380,0.8772153153380493,0.0,0.8772153153380493,5,Medium (4-8)
10382,1.0,1.0,0.0,5,Medium (4-8)
10385,1.0,0.8503449055347546,0.1496550944652454,6,Medium (4-8)
10398,0.5,0.0,0.5,5,Medium (4-8)
