qid,ndcg10_csqe_hybrid,recall10_csqe_hybrid,mrr_csqe_hybrid,ndcg10_aya_blind_bm25,recall10_aya_blind_bm25,mrr_aya_blind_bm25,ndcg10_bm25_baseline,recall10_bm25_baseline,mrr_bm25_baseline,delta_ndcg10_csqe_vs_blind
0,0.0,0.0,0.018518518518518517,0.0,0.0,0.02127659574468085,0.0,0.0,0.022727272727272728,0.0
10000,0.6309297535714575,1.0,0.5,0.3010299956639812,1.0,0.1111111111111111,0.0,0.0,0.0,0.32989975790747633
10003,0.38268031849431083,0.6666666666666666,0.3333333333333333,0.0,0.0,0.07142857142857142,0.0,0.0,0.021739130434782608,0.38268031849431083
10011,0.9651366671790967,1.0,1.0,0.644824486427155,0.5,1.0,0.9049278636531481,1.0,1.0,0.3203121807519418
10027,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666667
10031,0.5413996682199069,0.5,1.0,0.24630238874073,0.25,0.5,0.0,0.0,0.08333333333333333,0.29509727947917697
10034,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.0,0.0,0.016129032258064516,0.0
10038,0.43067655807339306,1.0,0.25,0.5,1.0,0.3333333333333333,0.0,0.0,0.07142857142857142,-0.06932344192660694
10039,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
10040,0.46927872602275644,0.3333333333333333,1.0,0.18154179253735267,0.3333333333333333,0.2,0.20210734650054757,0.3333333333333333,0.25,0.28773693348540375
10042,0.7977228895450266,1.0,1.0,0.8315546295836225,1.0,1.0,0.8175295903539445,1.0,1.0,-0.0338317400385959
10057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10061,1.0,1.0,1.0,0.0,0.0,0.022222222222222223,1.0,1.0,1.0,1.0
1007,0.7328286204777911,1.0,0.5,0.5931729515195112,1.0,0.3333333333333333,0.15642624200758548,0.3333333333333333,0.14285714285714285,0.13965566895827985
10070,0.6309297535714575,1.0,0.5,0.38685280723454163,1.0,0.2,0.0,0.0,0.09090909090909091,0.2440769463369159
10074,0.2640681225725909,0.5,0.25,0.6131471927654584,0.5,1.0,0.0,0.0,0.022727272727272728,-0.3490790701928675
10075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10081,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10087,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.3562071871080222,1.0,0.16666666666666666,-0.36907024642854247
10088,0.5433536754396464,1.0,0.2,0.13012668333070054,0.25,0.14285714285714285,0.0,0.0,0.018518518518518517,0.41322699210894587
10090,0.7653606369886217,0.6666666666666666,1.0,0.3228087653971817,0.6666666666666666,0.2,0.8710785440003369,1.0,1.0,0.44255187159144
10103,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,-0.36907024642854247
10104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10114,0.38685280723454163,0.5,0.5,0.6131471927654584,0.5,1.0,0.0,0.0,0.07692307692307693,-0.22629438553091674
10116,0.9217868789962071,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.7039180890341347,0.6666666666666666,1.0,0.15642624200758548
10121,0.6309297535714575,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.045454545454545456,0.2975964202381242
10142,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.0
10145,0.5249810332008933,1.0,0.3333333333333333,0.5437713091520254,1.0,0.3333333333333333,0.21840743681816419,0.5,0.16666666666666666,-0.01879027595113214
10148,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
10150,1.0,1.0,1.0,0.8065735963827293,1.0,1.0,0.18457569677956817,0.5,0.1111111111111111,0.1934264036172707
10155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10162,0.9469024295259745,1.0,1.0,0.9469024295259745,1.0,1.0,0.6663732474096913,1.0,0.5,0.0
10165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0
10169,0.5,1.0,0.3333333333333333,0.0,0.0,0.05263157894736842,0.6309297535714575,1.0,0.5,0.5
10171,0.9674679834891693,1.0,1.0,0.18154179253735267,0.3333333333333333,0.2,0.7653606369886217,0.6666666666666666,1.0,0.7859261909518166
10172,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10174,0.41443699955334395,1.0,0.2,0.0,0.0,0.07142857142857142,0.0,0.0,0.05263157894736842,0.41443699955334395
10175,1.0,1.0,1.0,0.448643819352159,1.0,0.25,0.6131471927654584,0.5,1.0,0.551356180647841
10185,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
10194,0.3973220069685352,0.5,0.5,0.44149241373678083,0.5,0.5,0.24630238874073,0.25,0.5,-0.04417040676824563
10198,0.7328286204777911,1.0,0.5,0.7039180890341347,0.6666666666666666,1.0,0.7328286204777911,1.0,0.5,0.028910531443656406
10203,0.6309297535714575,1.0,0.5,0.0,0.0,0.022222222222222223,0.0,0.0,0.029411764705882353,0.6309297535714575
10205,0.5012658353418871,1.0,0.25,0.0,0.0,0.04,0.3065735963827292,0.5,0.3333333333333333,0.5012658353418871
10209,0.5802792108518124,1.0,0.5,1.0,1.0,1.0,0.17723928678404774,0.5,0.1,-0.41972078914818756
10212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0
10217,0.31546487678572877,1.0,0.125,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.31546487678572877
1023,0.8772153153380493,1.0,1.0,0.8503449055347546,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,0.026870409803294693
10230,1.0,1.0,1.0,0.0,0.0,0.013513513513513514,0.43067655807339306,1.0,0.25,1.0
10237,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.19342640361727081,0.5,0.125,0.0
10242,0.9197207891481876,1.0,1.0,0.8315546295836225,1.0,1.0,0.6131471927654584,0.5,1.0,0.08816615956456508
10247,0.8927537907700456,1.0,1.0,0.6366824387328317,0.5,1.0,0.5274486902992358,0.75,0.5,0.2560713520372139
10250,0.8065735963827293,1.0,1.0,0.6509209298071326,1.0,0.5,0.3065735963827292,0.5,0.3333333333333333,0.15565266657559673
10251,0.6131471927654584,0.5,1.0,0.0,0.0,0.024390243902439025,0.2640681225725909,0.5,0.25,0.6131471927654584
10253,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
10254,0.4226415848467783,0.6,0.3333333333333333,0.5946590549605647,0.8,0.5,0.0,0.0,0.09090909090909091,-0.17201747011378643
10257,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.38685280723454163,1.0,0.2,0.13092975357145753
10259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10271,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.13092975357145753
10272,1.0,1.0,1.0,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.0
10276,0.9060254355346823,1.0,1.0,0.8529278650606567,1.0,1.0,0.9134015924715543,1.0,1.0,0.053097570474025635
10286,0.3562071871080222,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3562071871080222
10287,0.5,1.0,0.3333333333333333,0.0,0.0,0.047619047619047616,0.43067655807339306,1.0,0.25,0.5
10291,0.18154179253735267,0.3333333333333333,0.2,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.4632423659320675,0.6666666666666666,0.5,0.014381337571150399
10294,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.13092975357145753
10297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1030,0.5413996682199069,0.5,1.0,0.5855700749881525,0.5,1.0,0.3903800499921017,0.25,1.0,-0.044170406768245574
10301,0.9374130297304558,1.0,1.0,0.6843515475204855,0.6,1.0,0.5531464700081437,0.4,1.0,0.25306148220997027
10306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1031,0.38685280723454163,0.5,0.5,0.38685280723454163,0.5,0.5,0.0,0.0,0.0,0.0
10314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10320,1.0,1.0,1.0,0.0,0.0,0.0125,0.0,0.0,0.0,1.0
10330,0.0,0.0,0.0625,0.0,0.0,0.023809523809523808,0.0,0.0,0.01694915254237288,0.0
10331,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6240505200038379,1.0,0.5,0.38685280723454163
10332,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,-0.13092975357145753
10333,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.3333333333333333,1.0,0.14285714285714285,0.5693234419266069
10334,0.6934264036172708,1.0,0.5,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,-0.22629438553091674
10335,0.5383087035438704,0.6666666666666666,0.3333333333333333,0.14209201620336528,0.2222222222222222,0.125,0.6099667568096199,0.6666666666666666,1.0,0.3962166873405051
10340,0.4367467095119258,0.6666666666666666,0.3333333333333333,0.9010126104210695,1.0,1.0,0.6978817289434457,1.0,0.5,-0.4642659009091437
10342,0.3065735963827292,0.5,0.3333333333333333,0.6131471927654584,0.5,1.0,0.38685280723454163,0.5,0.5,-0.3065735963827292
1035,1.0,1.0,1.0,0.0,0.0,0.05,1.0,1.0,1.0,1.0
10361,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.0
10366,0.9674679834891693,1.0,1.0,0.9469024295259745,1.0,1.0,0.6713860725233041,0.6666666666666666,1.0,0.020565553963194816
10368,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,0.6309297535714575,1.0,0.5,0.5693234419266069
10378,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.0
10380,0.8772153153380493,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.07692307692307693,0.8772153153380493
10382,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
10385,1.0,1.0,1.0,0.0,0.0,0.07142857142857142,0.8503449055347546,1.0,1.0,1.0
10398,0.5,1.0,0.3333333333333333,0.43067655807339306,1.0,0.25,0.0,0.0,0.030303030303030304,0.06932344192660694
104,0.0,0.0,0.014925373134328358,0.0,0.0,0.047619047619047616,0.0,0.0,0.015873015873015872,0.0
10401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10403,0.5,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5
10415,1.0,1.0,1.0,0.6364391809889587,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.3635608190110413
10416,1.0,1.0,1.0,1.0,1.0,1.0,0.7977228895450266,1.0,1.0,0.0
10418,0.9674679834891693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03253201651083071
10427,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.5693234419266069
